sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,duration_seconds,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
1,AESRC2020-INDIAN-ACCENT-G03556-G03556S2365,AESRC2020-INDIAN-ACCENT-G03556-G03556S2365.wav,skip chitrahaar,Skip Chitrahar.,Skip Chitrahar.,cip chitrahar,Skip Chitrahar.,Skip Chitrahar,50.0,50.0,100.0,50.0,50.0,60.0,4,2.179,,,,,,,,,,
2,AESRC2020-INDIAN-ACCENT-G13083-G13083S2364,AESRC2020-INDIAN-ACCENT-G13083-G13083S2364.wav,favourite karuthamuthu,Favorite? Karu Tamil Tu.,Favourite Karuta Myutho,favorite karutamoto,Favorite Karutha Meethu.,Favorite. Karuta Mithu.,200.0,100.0,100.0,150.0,150.0,140.0,4,2.965,,,,,,,,,,
3,AESRC2020-INDIAN-ACCENT-G13915-G13915S5400,AESRC2020-INDIAN-ACCENT-G13915-G13915S5400.wav,five fifty four am,5.54 am,554 AM.,five fifty four a m,Five fifty-four a.m.,5 54 a.m.,50.0,50.0,50.0,50.0,50.0,50.0,4,2.826,,,,,,,,,,
4,AESRC2020-INDIAN-ACCENT-G32335-G32335S2354,AESRC2020-INDIAN-ACCENT-G32335-G32335S2354.wav,where is vanakamal hotel,Where is One Kamal Hotel?,Where is one common hotel?,where is one cal hotel,Where is One Kamal Hotel?,Where is one Kamal Hotel?,50.0,50.0,50.0,50.0,50.0,50.0,4,2.88,,,,,,,,,,
5,AESRC2020-INDIAN-ACCENT-G32681-G32681S2355,AESRC2020-INDIAN-ACCENT-G32681-G32681S2355.wav,when did banda ola azul de zirahuen first debut,when did one dollar azul day zero and first debit,When did Mandawallah Azul de Zerohan's first debate?,when did vandalla assume this eurohan first debate,When did Bandhaola Azulde Zerohan first debut?,When did Bandawla Azul Day Zero 1 first debut?,66.67,55.56,66.67,55.56,55.56,60.0,4,4.278,,,,,,,,,,
6,AESRC2020-INDIAN-ACCENT-G53025-G53025S2364,AESRC2020-INDIAN-ACCENT-G53025-G53025S2364.wav,put i'm the shit on next,Put I am the seed on next.,Put I am the seat on next.,put i am the seat on nest,Put and sit on next.,Put IAM the seed on next.,50.0,50.0,66.67,50.0,33.33,50.0,4,2.41,,,,,,,,,,
7,AESRC2020-INDIAN-ACCENT-G90236-G90236S2355,AESRC2020-INDIAN-ACCENT-G90236-G90236S2355.wav,play all episodes of aane wala pal,Play all episodes of N.A. Walapal.,Play all episodes of any wall of all.,play all episodes of ann wul,Play all episodes of आने वाला पाल.,Play all episodes of N.A.V.A.L.A.P.A.L.,42.86,57.14,42.86,71.43,128.57,68.57,4,3.115,,,,,,,,,,
8,AESRC2020-INDIAN-ACCENT-G02032-G02032S2363,AESRC2020-INDIAN-ACCENT-G02032-G02032S2363.wav,create a playlist with only tn seshagopalan songs,Create a playlist with only T.N. Shesha Gopalan songs.,Create a playlist with only T and Shesha Gopalan songs.,create a playlist with only t and shisha gopaland songs,Create a playlist with only T N. Sheshagopalan songs.,Create a playlist with only T and Shesha Gopalan songs.,50.0,50.0,50.0,37.5,50.0,47.5,3,5.362,,,,,,,,,,
9,AESRC2020-INDIAN-ACCENT-G02725-G02725S2354,AESRC2020-INDIAN-ACCENT-G02725-G02725S2354.wav,tell me more about the show yahan main ghar ghar kheli,Tell me more about the show. Yehaan main ghar ghar kheli.,Tell me more about the show Yaha Magargar Khilli.,tell me more about the show jha mcgregor kelly,Tell me more about the show. यहाँ मैं घर घर खेली.,Tell me more about the show. Here I played house to house.,9.09,45.45,45.45,54.55,54.55,41.82,3,4.354,,,,,,,,,,
10,AESRC2020-INDIAN-ACCENT-G03133-G03133S2364,AESRC2020-INDIAN-ACCENT-G03133-G03133S2364.wav,lay the prince ascetic next,Play the Prince as Ketik next.,Play the Prince Aesthetic next.,play the prince as ketics next,Play the Prince as Katic next.,Lay the prints as static next.,60.0,40.0,60.0,60.0,60.0,56.0,3,3.186,,,,,,,,,,
11,AESRC2020-INDIAN-ACCENT-G03161-G03161S2365,AESRC2020-INDIAN-ACCENT-G03161-G03161S2365.wav,add sajan ghar jaana hai to up next,Add Sajan ghar jana hai to Up Next,Ed Sajan Gharzana had to up next.,add sergeant gajana to up next,"Add Sajan, घर जाना है to up next.",Add Sajan Ghar Jana Hai to Upnext.,12.5,50.0,50.0,50.0,37.5,40.0,3,3.217,,,,,,,,,,
12,AESRC2020-INDIAN-ACCENT-G03233-G03233S2365,AESRC2020-INDIAN-ACCENT-G03233-G03233S2365.wav,when will the next series of bhagonwali baante apni taqdeer come out,When will the next series of Bhaago Wali Baante Apni Takdeer come out?,When will the next series of Bhago Mali Bante Apne Tagdir come out?,when will the next series of bhago maly bante abneid takdir come out,When will the next series of भागो वाली बांधे अपनी धक्कीर come out?,When will the next series of Bhaagonwali Baanthe Apni Thakdeer come out?,25.0,41.67,41.67,83.33,25.0,43.33,3,5.467,,,,,,,,,,
13,AESRC2020-INDIAN-ACCENT-G03247-G03247S2366,AESRC2020-INDIAN-ACCENT-G03247-G03247S2366.wav,play rahmat da darya illahi,Play Rehmat Da Dariya Ilahi.,Play Rehmada Daria Ilahi,play ramada daryia ilahi,Play Rahmat Da Darya Ilahi.,Play Rehmat Da Darya Ilaahi,60.0,80.0,80.0,20.0,40.0,56.0,3,3.34,,,,,,,,,,
14,AESRC2020-INDIAN-ACCENT-G03268-G03268S2351,AESRC2020-INDIAN-ACCENT-G03268-G03268S2351.wav,does hermanas aguila have an upcoming release,Does Armand's Aquila have an upcoming release?,Does Airman's Ocula have an upcoming release?,does amon's aila have an upcoming release,Does Armands Acula have an upcoming release?,Does Armand's Acula have an upcoming release?,42.86,42.86,42.86,28.57,42.86,40.0,3,3.969,,,,,,,,,,
15,AESRC2020-INDIAN-ACCENT-G03453-G03453S2355,AESRC2020-INDIAN-ACCENT-G03453-G03453S2355.wav,add the show jeet jayenge hum to the queue,"At the show, we will win the queue.",Add the show Jeez Jangeham to the queue.,at the show j jang a hum to the queue,"At the show, जीत जाएंगे हम to the queue.","Add the show, jeet jaenge hum to the queue.",55.56,33.33,44.44,77.78,11.11,44.44,3,3.819,,,,,,,,,,
16,AESRC2020-INDIAN-ACCENT-G12416-G12416S2355,AESRC2020-INDIAN-ACCENT-G12416-G12416S2355.wav,how popular is the show rukawat ke liye khed hai,How popular is the show Rakaawat ke liye khed hai?,How popular is the show?,how popular is the show recovered kll ha hair,How popular is the show? Recruitment के लिए खेद है।,How popular is the show? Urkavat ke liye khed hai,10.0,50.0,50.0,70.0,10.0,38.0,3,4.215,,,,,,,,,,
17,AESRC2020-INDIAN-ACCENT-G13145-G13145S2366,AESRC2020-INDIAN-ACCENT-G13145-G13145S2366.wav,is de souza resorts adult only,Is the user resource adult only?,Is this user resort adult only?,is dessess or resorts adult only,Its diseases are results adult only.,Is Dissues or Resorts Adult Only?,50.0,50.0,33.33,66.67,33.33,46.67,3,3.28,,,,,,,,,,
18,AESRC2020-INDIAN-ACCENT-G23372-G23372S2354,AESRC2020-INDIAN-ACCENT-G23372-G23372S2354.wav,restart this episode of yahan main ghar ghar kheli,Restart this episode of Yaha Main Gargar Kheli.,Restart this episode of Yahame Gharder Kelly,restart this episode of yhamed gherher kelly,Restart this episode of यहाँ मैं घर घर खेली.,Restart this episode of Yaha Mai Ghar Ghar Khaili.,33.33,55.56,55.56,66.67,33.33,48.89,3,4.204,,,,,,,,,,
19,AESRC2020-INDIAN-ACCENT-G23553-G23553S2365,AESRC2020-INDIAN-ACCENT-G23553-G23553S2365.wav,tell me more about son ensemble,Tell me more about Sun and Symbol.,Tell me more about Sun ensemble.,tell me more about sun and symbol,Tell me more about sun and symbol.,Tell me more about Sun Ensemble.,50.0,16.67,50.0,50.0,16.67,36.67,3,2.605,,,,,,,,,,
20,AESRC2020-INDIAN-ACCENT-G32681-G32681S2354,AESRC2020-INDIAN-ACCENT-G32681-G32681S2354.wav,is there free wifi at vishnu hotel,Is there free wifi at Vishnu Hotel?,Is there free wi fiat with snow water?,is there free wii with no water,Is there free Wi-Fi at Besto Hotel?,is there free wifi at wish to order,0.0,71.43,57.14,42.86,42.86,42.86,3,2.868,,,,,,,,,,
21,AESRC2020-INDIAN-ACCENT-G43652-G43652S2366,AESRC2020-INDIAN-ACCENT-G43652-G43652S2366.wav,skip apni mitti,Skip Apni Mitti,Escape eponymity.,escape eonymity,उसकी अपनी मिट्टी,Escape Apni Mitti,0.0,100.0,100.0,166.67,33.33,80.0,3,2.09,,,,,,,,,,
22,AESRC2020-INDIAN-ACCENT-G53371-G53371S2354,AESRC2020-INDIAN-ACCENT-G53371-G53371S2354.wav,restart this episode of rukawat ke liye khed hai,Restart this episode of Rukawat ke liye Khed hai.,Restart this episode of Rocovad Killie Kede.,restart this episode of recovered killer heye,Restart this episode of Rukavat के लिए खेद है।,Restart this episode of Rukhawat ke liye khed hai.,0.0,55.56,55.56,77.78,11.11,40.0,3,3.58,,,,,,,,,,
23,AESRC2020-INDIAN-ACCENT-G53709-G53709S2373,AESRC2020-INDIAN-ACCENT-G53709-G53709S2373.wav,how large is splashtop wired xd is play free,How large is splash top wired as display free?,How large is SplashTop Wired X display free?,how large is splash top wired x display free,How large is FlashTop Wired X Display Free?,How large is splash top wired? XDisplay Free,55.56,33.33,55.56,44.44,55.56,48.89,3,4.96,,,,,,,,,,
24,AESRC2020-INDIAN-ACCENT-G63002-G63002S2363,AESRC2020-INDIAN-ACCENT-G63002-G63002S2363.wav,does best jumbo wada pav center have takeaway,Does best Jumbo Bada Pav Center have takeaway?,Dutch best Jambo Bada Power Centre have take away.,dutch best jumbo baraa center have take away,Das best jumbo bada pow center have take away.,Does best jumbo bada pow center have take away?,12.5,87.5,62.5,62.5,50.0,55.0,3,4.18,,,,,,,,,,
25,AESRC2020-INDIAN-ACCENT-G90144-G90144S3370,AESRC2020-INDIAN-ACCENT-G90144-G90144S3370.wav,stop cleaning anymore,Stop cleaning anymore.,Stop cleaning any more.,stop cleaning any more,Stop cleaning any more.,Stop cleaning anymore.,0.0,66.67,66.67,66.67,0.0,40.0,3,2.6,,,,,,,,,,
26,AESRC2020-INDIAN-ACCENT-G90222-G90222S2355,AESRC2020-INDIAN-ACCENT-G90222-G90222S2355.wav,i want to listen to fledermausland again,I want to listen to Flutter Mouseland again.,I want to listen to Flattered Mouse Land again.,i want to listen to flleter mouseth land again,I want to listen to Flutter Mouse Land again.,I want to listen to Flutter Mouseland again.,28.57,42.86,42.86,42.86,28.57,37.14,3,3.64,,,,,,,,,,
27,AESRC2020-INDIAN-ACCENT-G90277-G90277S2355,AESRC2020-INDIAN-ACCENT-G90277-G90277S2355.wav,add the show shanti to the quick,Add the Shoshanti to the Creek.,Add the Shoshanti to the creek.,add the shoshanti to the creek,Add the show 'Shanti' to the queue.,Add the Shoshanti to the creak.,42.86,42.86,42.86,14.29,42.86,37.15,3,2.75,,,,,,,,,,
28,AESRC2020-INDIAN-ACCENT-G91743-G91743S1199,AESRC2020-INDIAN-ACCENT-G91743-G91743S1199.wav,e v e n in china a century is a long time to wait,EVEN in China essentially is a long time to wait.,E V E and in China eight centuries is a long time to wait.,eve and in china essentury is a long time to wait,"Even in China, it's sure it's a long time to wait.",EVEN in China is a long time to wait.,42.86,21.43,42.86,64.29,42.86,42.86,3,5.372,,,,,,,,,,
