sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,native_language,duration_seconds,ref_words,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
1,281474976895627_f1138_chunk_0.wav,281474976895627_f1138_chunk_0.wav.wav,Cat,again.,'Kay.,again,Get.,again.,100.0,100.0,100.0,100.0,100.0,100.0,4,Assamese,0.395,1,,,,,,,,,,
2,281474976897633_f276_chunk_0.wav,281474976897633_f276_chunk_0.wav.wav,Off,Oh.,Oh.,any,Oh.,,100.0,100.0,100.0,100.0,100.0,100.0,4,Tamil,0.173625,1,,,,,,,,,,
3,281474976888911_f3102_chunk_9.wav,281474976888911_f3102_chunk_9.wav.wav,"First of all, in my own opinion, we should be aware of our self-doubt or doubtfulness.","First of all, in my opinion, in my own opinion, we should be aware of our self-doubt. We should be aware of our self-doubt or doubtfulness.","First of all, in my opinion, in my own opinion, we should be aware of our self-doubt we should be aware of our self doubt or doubtfulness.",first of all in my opinion in my own opinion opinion we should be aware of our self self doubt we should be aware of our self doubt or doubtfulness,"First of all, in my opinion, in my own opinion, opinion, we should be aware of ourself, self doubt. We should be aware of ourself, doubt or doubtfulness. Every","First of all, in my opinion, we should be aware of our self doubt. We should be aware of our self doubt or doubtfulness.",64.71,64.71,76.47,76.47,52.94,67.06,4,Nepali,22.8,17,,,,,,,,,,
4,281474976894807_f1304_chunk_0.wav,281474976894807_f1304_chunk_0.wav.wav,Visual,Vishwa.,Vishwa.,wish well,Vishwar.,Wish well.,100.0,100.0,200.0,100.0,200.0,140.0,4,Malayalam,0.4315625,1,,,,,,,,,,
5,281474976898614_f1752_chunk_1.wav,281474976898614_f1752_chunk_1.wav.wav,Moby Dick,Move in big.,Mobi D,movid d,movie.,Moby Dick.,150.0,100.0,100.0,100.0,0.0,90.0,4,Bengali,0.865875,2,,,,,,,,,,
6,281474976934135_f2921_chunk_0.wav,281474976934135_f2921_chunk_0.wav.wav,The items Pediasure Balanced Nutritional Powder,The items previous year balanced nutritional powder herbal,"The items federal sugar, balanced nutritional powder, herbal",the items produce you balanced nutritional powder herbal,"The items produced: balance nutritional powder, herbal.","The items produced here balance nutritional powder, herbal,",50.0,50.0,50.0,50.0,66.67,53.33,4,Assamese,4.881,6,,,,,,,,,,
7,281474976899564_f2428_chunk_0.wav,281474976899564_f2428_chunk_0.wav.wav,House,How?,Oh.,how,How.,how.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.2633125,1,,,,,,,,,,
8,281474976893915_f2228_chunk_13.wav,281474976893915_f2228_chunk_13.wav.wav,Baukungri peak,Welcome to the peak.,about complete peak.,how can we repeat,Paul Conry Peak.,you can click.,150.0,100.0,200.0,100.0,150.0,140.0,4,Bodo,0.8996875,2,,,,,,,,,,
9,281474976888938_f2386_chunk_1.wav,281474976888938_f2386_chunk_1.wav.wav,to UPI id,to UPIID.,To U P I I D.,to u p i i d,to U P I I D.,to UPIID.,66.67,166.67,166.67,166.67,66.67,126.67,4,Konkani,1.8738125,3,,,,,,,,,,
10,281474976887081_f2283_chunk_8.wav,281474976887081_f2283_chunk_8.wav.wav,Bhajan,Virgin,Rajan.,budgin,Vajan.,Virgin,100.0,100.0,100.0,100.0,100.0,100.0,4,Gujarati,0.641125,1,,,,,,,,,,
