split,ID,Speaker_ID,Speech_Duration_seconds,Accent,model,mode,reference_source,reference_raw,reference,hypothesis_raw,hypothesis,wer,cer,ref_recall,length_ratio
test,AESRC2020-INDIAN-ACCENT-G13083-G13083S2364,AESRC2020-INDIAN-ACCENT-G13083,2.965,INDIAN,large_v3_turbo,transcript_clean,gold,favourite karuthamuthu,favourite karuthamuthu,"Favorite, Karutha Mewtwo.",favorite karutha mewtwo,1.5,0.2727,0.0,1.5
test,AESRC2020-INDIAN-ACCENT-G02684-G02684S2355,AESRC2020-INDIAN-ACCENT-G02684,3.13,INDIAN,large_v3_turbo,transcript_clean,gold,only play songs by ismael belouch,only play songs by ismael belouch,Only play songs while a smile be large.,only play songs while a smile be large,0.8333,0.4545,0.5,1.3333
test,AESRC2020-INDIAN-ACCENT-G03247-G03247S2366,AESRC2020-INDIAN-ACCENT-G03247,3.34,INDIAN,large_v3_turbo,transcript_clean,gold,play rahmat da darya illahi,play rahmat da darya illahi,"Play, Rehmadda Daria Ilahi",play rehmadda daria ilahi,0.8,0.1852,0.2,0.8
test,AESRC2020-INDIAN-ACCENT-G22849-G22849S2354,AESRC2020-INDIAN-ACCENT-G22849,2.961,INDIAN,large_v3_turbo,transcript_clean,gold,when was the show yahan main ghar ghar kheli made,when was the show yahan main ghar ghar kheli made,When was the show? Here I am a girl girl Kaley made.,when was the show here i am a girl girl kaley made,0.7,0.4082,0.5556,1.2
test,AESRC2020-INDIAN-ACCENT-G13145-G13145S2366,AESRC2020-INDIAN-ACCENT-G13145,3.28,INDIAN,large_v3_turbo,transcript_clean,gold,is de souza resorts adult only,is de souza resorts adult only,Is the zoo or resort adult only?,is the zoo or resort adult only,0.6667,0.2667,0.5,1.1667
test,AESRC2020-INDIAN-ACCENT-G32681-G32681S2355,AESRC2020-INDIAN-ACCENT-G32681,4.278,INDIAN,large_v3_turbo,transcript_clean,gold,when did banda ola azul de zirahuen first debut,when did banda ola azul de zirahuen first debut,"When did one dollar, Azul, the zero and first debit?",when did one dollar azul the zero and first debit,0.6667,0.3404,0.4444,1.1111
test,AESRC2020-INDIAN-ACCENT-G43652-G43652S2366,AESRC2020-INDIAN-ACCENT-G43652,2.09,INDIAN,large_v3_turbo,transcript_clean,gold,skip apni mitti,skip apni mitti,skip,skip,0.6667,0.7333,0.3333,0.3333
test,AESRC2020-INDIAN-ACCENT-G03626-G03626S2365,AESRC2020-INDIAN-ACCENT-G03626,5.64,INDIAN,large_v3_turbo,transcript_clean,gold,what year did kuchh jhuki palkain come out,what year did kuchh jhuki palkain come out,What did it? Kuch juki palke come out.,what did it kuch juki palke come out,0.625,0.2619,0.5,1.0
test,AESRC2020-INDIAN-ACCENT-G03133-G03133S2364,AESRC2020-INDIAN-ACCENT-G03133,3.186,INDIAN,large_v3_turbo,transcript_clean,gold,lay the prince ascetic next,lay the prince ascetic next,Lay the prints as scatic next.,lay the prints as scatic next,0.6,0.1852,0.6,1.2
test,AESRC2020-INDIAN-ACCENT-G12093-G12093S2365,AESRC2020-INDIAN-ACCENT-G12093,3.155,INDIAN,large_v3_turbo,transcript_clean,gold,what is zaika darbar speciality,what is zaika darbar speciality,What is Zai Ka Darbar's Speciality?,what is zai ka darbar s speciality,0.6,0.0968,0.8,1.4
test,AESRC2020-INDIAN-ACCENT-G02207-G02207S2362,AESRC2020-INDIAN-ACCENT-G02207,3.92,INDIAN,large_v3_turbo,transcript_clean,gold,how many branches does shri gayatri bhojnalaya,how many branches does shri gayatri bhojnalaya,How many branches does Sri Gayathri Bhujna lay?,how many branches does sri gayathri bhujna lay,0.5714,0.1087,0.5714,1.1429
test,AESRC2020-INDIAN-ACCENT-G03903-G03903S2370,AESRC2020-INDIAN-ACCENT-G03903,2.959,INDIAN,large_v3_turbo,transcript_clean,gold,change the song to everyday we lit,change the song to everyday we lit,Send the song to every day we lead.,send the song to every day we lead,0.5714,0.2647,0.5714,1.1429
test,AESRC2020-INDIAN-ACCENT-G23248-G23248S2366,AESRC2020-INDIAN-ACCENT-G23248,3.825,INDIAN,large_v3_turbo,transcript_clean,gold,play the complete lakhon mein ek series,play the complete lakhon mein ek series,Play the complete lakh ho me egg series.,play the complete lakh ho me egg series,0.5714,0.1795,0.5714,1.1429
test,AESRC2020-INDIAN-ACCENT-G23372-G23372S2354,AESRC2020-INDIAN-ACCENT-G23372,4.204,INDIAN,large_v3_turbo,transcript_clean,gold,restart this episode of yahan main ghar ghar kheli,restart this episode of yahan main ghar ghar kheli,Restart this episode of Yahaan Mein Ghargar Khayli,restart this episode of yahaan mein ghargar khayli,0.5556,0.12,0.5,0.8889
test,AESRC2020-INDIAN-ACCENT-G53709-G53709S2373,AESRC2020-INDIAN-ACCENT-G53709,4.96,INDIAN,large_v3_turbo,transcript_clean,gold,how large is splashtop wired xd is play free,how large is splashtop wired xd is play free,How large is the laptop wired acts display free?,how large is the laptop wired acts display free,0.5556,0.2727,0.625,1.0
test,AESRC2020-INDIAN-ACCENT-G00891-G00891S2354,AESRC2020-INDIAN-ACCENT-G00891,5.155,INDIAN,large_v3_turbo,transcript_clean,gold,play songs by mynampati sreeram chandra,play songs by mynampati sreeram chandra,"Play songs by Maya Pati, Shriram Chandra",play songs by maya pati shriram chandra,0.5,0.1538,0.6667,1.1667
test,AESRC2020-INDIAN-ACCENT-G01503-G01503S2354,AESRC2020-INDIAN-ACCENT-G01503,2.653,INDIAN,large_v3_turbo,transcript_clean,gold,of it the plot of lioness,of it the plot of lioness,What is the plot of Linus?,what is the plot of linus,0.5,0.32,0.6,1.0
test,AESRC2020-INDIAN-ACCENT-G02032-G02032S2363,AESRC2020-INDIAN-ACCENT-G02032,5.362,INDIAN,large_v3_turbo,transcript_clean,gold,create a playlist with only tn seshagopalan songs,create a playlist with only tn seshagopalan songs,Create a playlist with only T and Shesha Gopalan songs.,create a playlist with only t and shesha gopalan songs,0.5,0.102,0.75,1.25
