ID,n_models,n_arch,recall_mean,recall_std,ratio_mean,ratio_std,wer_mean,category
281474976909234_f2865_chunk_1.wav,6,4,0.0,0.0,3.0,0.0,3.0,content_mismatch
281474976888936_f2388_chunk_1.wav,5,4,0.8,0.4472135954999579,5.4,0.894427190999916,4.6,clip_over_run
281474976895330_f1883_chunk_4.wav,5,3,0.0,0.0,3.0,0.0,3.0,content_mismatch
281474976885510_f2092_chunk_4.wav,4,2,0.0,0.0,4.25,1.5000000000000002,4.25,content_mismatch
281474976895273_f2716_chunk_1.wav,3,3,0.0,0.0,5.0,0.0,5.0,content_mismatch
281474976897517_f2194_chunk_4.wav,3,2,0.0,0.0,5.0,2.0,5.0,content_mismatch
281474976887081_f2283_chunk_7.wav,3,3,0.0,0.0,4.0,0.0,4.0,content_mismatch
281474976894171_f2343_chunk_0.wav,3,3,0.7333333333333334,0.11547005383792525,4.733333333333333,0.23094010767585058,4.0,genuine_error
281474976884349_f1690_chunk_2.wav,3,2,0.0,0.0,3.6666666666666665,0.5773502691896257,3.6666666666666665,content_mismatch
281474976890748_f2054_chunk_8.wav,3,2,0.0,0.0,3.6666666666666665,1.5275252316519465,3.6666666666666665,content_mismatch
281474976899578_f2277_chunk_4.wav,3,1,0.0,0.0,3.3333333333333335,0.5773502691896258,3.3333333333333335,content_mismatch
281474976888231_f1490_chunk_1.wav,3,3,0.0,0.0,3.0,0.0,3.0,content_mismatch
281474976899562_f778_chunk_0.wav,2,1,0.0,0.0,16.5,19.091883092036785,16.5,content_mismatch
281474976897387_f2253_chunk_2.wav,2,1,0.0,0.0,5.5,2.1213203435596424,5.5,content_mismatch
281474976884349_f1690_chunk_0.wav,2,2,0.0,0.0,5.0,1.4142135623730951,5.0,content_mismatch
281474976884349_f1690_chunk_3.wav,2,2,0.0,0.0,5.0,0.0,5.0,content_mismatch
281474976896170_f422_chunk_0.wav,2,2,0.0,0.0,4.0,1.4142135623730951,4.0,content_mismatch
281474976884634_f2217_chunk_3.wav,2,2,0.0,0.0,3.25,0.3535533905932738,3.25,content_mismatch
281474976887027_f1910_chunk_1.wav,2,2,0.0,0.0,3.0,0.0,3.0,content_mismatch
281474976888161_f1851_chunk_13.wav,2,2,0.0,0.0,3.0,0.0,3.0,content_mismatch
281474976893816_f854_chunk_0.wav,2,1,0.0,0.0,3.0,0.0,3.0,content_mismatch
281474976925712_f2835_chunk_0.wav,2,1,0.0,0.0,3.0,1.4142135623730951,3.0,content_mismatch
281474976893912_f2185_chunk_6.wav,2,2,0.0,0.0,2.5,0.7071067811865476,2.5,content_mismatch
281474976894812_f1306_chunk_0.wav,1,1,0.0,,44.0,,44.0,content_mismatch
281474976887177_f3253_chunk_8.wav,1,1,1.0,,20.0,,19.0,clip_over_run
281474976899792_f1793_chunk_1.wav,1,1,0.0,,19.0,,19.0,content_mismatch
281474976897497_f143_chunk_0.wav,1,1,0.0,,18.0,,18.0,content_mismatch
281474976886861_f1932_chunk_1.wav,1,1,0.0,,16.0,,16.0,content_mismatch
281474976893653_f697_chunk_0.wav,1,1,0.0,,16.0,,16.0,content_mismatch
281474976895331_f2252_chunk_4.wav,1,1,0.0,,16.0,,16.0,content_mismatch
281474976893648_f150_chunk_0.wav,1,1,0.0,,15.0,,15.0,content_mismatch
281474976897093_f2726_chunk_0.wav,1,1,0.0,,14.0,,14.0,content_mismatch
281474976901136_f1619_chunk_0.wav,1,1,0.0,,14.0,,14.0,content_mismatch
281474976894801_f1301_chunk_0.wav,1,1,0.0,,11.0,,11.0,content_mismatch
281474976896060_f952_chunk_0.wav,1,1,0.0,,11.0,,11.0,content_mismatch
281474976897101_f410_chunk_0.wav,1,1,0.0,,10.0,,10.0,content_mismatch
281474976896999_f1689_chunk_4.wav,1,1,0.3333,,9.6667,,9.3333,content_mismatch
281474976893988_f2006_chunk_1.wav,1,1,0.0,,9.0,,9.0,content_mismatch
281474976898618_f2270_chunk_1.wav,1,1,0.0,,9.0,,9.0,content_mismatch
281474976902189_f2172_chunk_3.wav,1,1,0.0,,9.0,,9.0,content_mismatch
281474976889211_f1776_chunk_3.wav,1,1,0.0,,7.0,,7.0,content_mismatch
281474976897634_f275_chunk_0.wav,1,1,0.0,,7.0,,7.0,content_mismatch
281474976899552_f2424_chunk_0.wav,1,1,0.0,,7.0,,7.0,content_mismatch
281474976897102_f2877_chunk_0.wav,1,1,0.0,,6.0,,6.0,content_mismatch
281474976895472_f74_chunk_0.wav,1,1,0.0,,5.0,,5.0,content_mismatch
281474976897706_f2738_chunk_0.wav,1,1,0.0,,5.0,,5.0,content_mismatch
281474976898115_f1790_chunk_0.wav,1,1,0.0,,5.0,,5.0,content_mismatch
281474976884349_f1690_chunk_1.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976887081_f2283_chunk_4.wav,1,1,0.0,,4.0,,4.0,content_mismatch
