vary,recall_overrun,ratio_overrun,recall_mismatch,artifact_share_pct
overrun,0.7,1.3,0.4,5.0
overrun,0.7,1.4,0.4,4.8
overrun,0.7,1.5,0.4,4.5
overrun,0.7,1.6,0.4,4.2
overrun,0.7,1.7,0.4,4.2
overrun,0.75,1.3,0.4,4.9
overrun,0.75,1.4,0.4,4.7
overrun,0.75,1.5,0.4,4.4
overrun,0.75,1.6,0.4,4.2
overrun,0.75,1.7,0.4,4.1
overrun,0.8,1.3,0.4,4.9
overrun,0.8,1.4,0.4,4.7
overrun,0.8,1.5,0.4,4.4
overrun,0.8,1.6,0.4,4.2
overrun,0.8,1.7,0.4,4.1
overrun,0.85,1.3,0.4,4.8
overrun,0.85,1.4,0.4,4.7
overrun,0.85,1.5,0.4,4.4
overrun,0.85,1.6,0.4,4.2
overrun,0.85,1.7,0.4,4.1
overrun,0.9,1.3,0.4,4.6
overrun,0.9,1.4,0.4,4.5
overrun,0.9,1.5,0.4,4.3
overrun,0.9,1.6,0.4,4.1
overrun,0.9,1.7,0.4,4.0
mismatch,0.8,1.5,0.3,4.2
mismatch,0.8,1.5,0.35,4.3
mismatch,0.8,1.5,0.4,4.4
mismatch,0.8,1.5,0.45,5.7
mismatch,0.8,1.5,0.5,5.8
