model,Discipline_Group,corpus_wer_pct,num_samples
base,Engineering,18.0,691
base,Non-Engineering,16.42,294
medium,Engineering,15.09,691
medium,Non-Engineering,13.99,294
large,Engineering,16.06,691
large,Non-Engineering,15.64,294
parakeet,Engineering,16.3,691
parakeet,Non-Engineering,13.95,294
qwen3,Engineering,17.14,691
qwen3,Non-Engineering,15.55,294
medium_hf,Engineering,14.39,691
medium_hf,Non-Engineering,14.48,294
medium_ft,Engineering,14.46,691
medium_ft,Non-Engineering,14.97,294
medium_ft_disjoint,Engineering,16.64,691
medium_ft_disjoint,Non-Engineering,15.06,294
medium_ft_disjoint_s43,Engineering,14.7,691
medium_ft_disjoint_s43,Non-Engineering,15.02,294
medium_ft_disjoint_s44,Engineering,14.48,691
medium_ft_disjoint_s44,Non-Engineering,16.89,294
