model,Gender,corpus_wer_pct,num_samples
base,F,13.92,58
base,M,17.74,927
medium,F,12.05,58
medium,M,14.92,927
large,F,12.46,58
large,M,16.14,927
parakeet,F,11.78,58
parakeet,M,15.83,927
qwen3,F,14.05,58
qwen3,M,16.82,927
medium_hf,F,19.08,58
medium_hf,M,14.14,927
medium_ft,F,24.3,58
medium_ft,M,14.03,927
medium_ft_disjoint,F,19.38,58
medium_ft_disjoint,M,15.97,927
medium_ft_disjoint_s43,F,19.35,58
medium_ft_disjoint_s43,M,14.53,927
medium_ft_disjoint_s44,F,19.25,58
medium_ft_disjoint_s44,M,14.96,927
medium_ft_sizematch_s42,F,19.01,58
medium_ft_sizematch_s42,M,14.05,927
medium_ft_sizematch_s43,F,10.49,58
medium_ft_sizematch_s43,M,14.64,927
medium_ft_sizematch_s44,F,12.49,58
medium_ft_sizematch_s44,M,14.51,927
