ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
-2aOCNaOiLs,5,3,1.0,1.8800000000000001,0.8800000000000001,0.8,5,clip_over_run,clip_over_run
-2lB-X3HPXM,5,3,0.9069600000000001,0.9428599999999999,0.27014,0.2208,77,unflagged,unflagged
-4d6Ny2s798,5,3,0.8000399999999999,0.85,0.24118,0.2059,68,unflagged,unflagged
-5m_BowoR-o,5,3,0.79998,0.99452,0.2466,0.2192,73,unflagged,unflagged
-_SHiJTOZDc,5,3,0.9,1.09598,0.40266,0.28,75,unflagged,unflagged
-clXHOKhfmA,5,3,0.9667,1.0473599999999998,0.10528,0.0789,38,unflagged,unflagged
-nMmeBiCtYQ,5,3,0.99168,1.00308,0.07074,0.0615,65,unflagged,unflagged
00mvx4IjD5M,5,3,0.95608,1.00282,0.0451,0.0282,71,unflagged,unflagged
03RUhJ9-zfY,5,3,0.95382,1.1683999999999999,0.22104,0.0789,38,unflagged,unflagged
0AuMdY3IyJ8,5,3,0.9909000000000001,1.07318,0.08294,0.0244,41,unflagged,unflagged
0FA1bzcwRvU,5,3,0.8359,0.9571400000000001,0.22502,0.125,56,unflagged,unflagged
0FeQDUzsvws,5,3,0.98788,1.025,0.04646,0.0179,56,unflagged,unflagged
0JJxZ-OSEek,5,3,0.87916,1.05904,0.16718,0.1311,61,unflagged,unflagged
0K6vyowDAKM,5,3,0.8416600000000001,0.83592,0.21538,0.0769,39,unflagged,unflagged
0PlA1DtO82Q,5,3,0.94818,0.9888999999999999,0.08336,0.0278,36,unflagged,unflagged
0UMP-SyxYRk,5,3,0.9621600000000001,1.00984,0.15738,0.0984,61,unflagged,unflagged
0jtWezz2ekE,5,3,0.95,0.98824,0.06272,0.0196,51,unflagged,unflagged
0knm9eQ7kWc,5,3,0.91998,0.9661799999999999,0.10704,0.0845,71,unflagged,unflagged
0oX6aK6dQXo,5,3,0.9629999999999999,0.9459,0.1351,0.1351,37,unflagged,unflagged
0pgGn4CkDTM,5,3,0.7579,0.9235200000000001,0.24411999999999998,0.1765,68,unflagged,unflagged
0r5swIL1F6o,5,3,0.9818200000000001,1.01722,0.04482,0.0172,58,unflagged,unflagged
0zceBXshBzA,5,3,0.9778,1.00358,0.02146,0.0179,56,unflagged,unflagged
0zjKlCwN47M,5,3,0.9388799999999999,1.04906,0.11698,0.0755,53,unflagged,unflagged
13K-O-K_THA,5,3,0.9756,1.00596,0.026860000000000002,0.0,67,unflagged,unflagged
14O204U0OH8,5,3,0.95,1.056,0.11200000000000002,0.04,25,unflagged,unflagged
1AdA1nz7IYI,5,3,0.78974,0.95412,0.28853999999999996,0.2459,61,unflagged,unflagged
1ElNjIBL7Ys,5,3,0.85,0.91768,0.14116,0.1176,17,unflagged,unflagged
1Gqi2iL7ZN8,5,3,0.7778,1.04118,0.47059999999999996,0.4412,34,unflagged,unflagged
1IZIUM290eQ,5,3,0.85404,1.0,0.11592,0.0725,69,unflagged,unflagged
1JGSQQRu4fg,5,3,0.5946,0.7814,0.5023,0.3953,43,unflagged,unflagged
1czy66XXb3I,5,3,0.97438,0.9615400000000001,0.09616,0.0769,52,unflagged,unflagged
1eUVC4bI7QE,5,3,0.975,0.976,0.048,0.02,50,unflagged,unflagged
1hadPYzPb8A,5,3,0.85336,1.0,0.15554,0.1111,18,unflagged,unflagged
1wxhLYiHFaE,5,3,0.9199999999999999,1.0256399999999999,0.10768,0.0769,39,unflagged,unflagged
25UByVFCU1o,5,3,0.84618,1.1320000000000001,0.292,0.2,50,unflagged,unflagged
2ESlSTRjDes,5,3,0.9448000000000001,0.9737,0.0526,0.0526,38,unflagged,unflagged
2GUhefYmeX8,5,3,0.8666600000000001,0.9836,0.14426,0.082,61,unflagged,unflagged
2ImpEVHGU1k,5,3,0.835,1.0945399999999998,0.26546,0.1818,55,unflagged,unflagged
2LyY4t0Gfvs,5,3,0.945,1.03054,0.15554,0.0694,72,unflagged,unflagged
2O7hALzoIBw,5,3,0.9,0.85456,0.24417999999999998,0.2208,77,unflagged,unflagged
2R41rRfi_sE,5,3,0.92218,1.0,0.10438,0.087,23,unflagged,unflagged
2TBZdm1RbH0,5,3,0.96364,1.02254,0.08452,0.0282,71,unflagged,unflagged
2eMzsfgLgsE,5,3,0.9400000000000001,0.9524000000000001,0.14286000000000001,0.127,63,unflagged,unflagged
2r8gTxdE_1c,5,3,0.90908,0.9709,0.12725999999999998,0.0727,55,unflagged,unflagged
2s-sOiJJv88,5,3,0.9,1.01936,0.11936,0.0806,62,unflagged,unflagged
3EPOnholF9w,5,3,1.0,1.1135,0.1216,0.1081,74,unflagged,unflagged
3GANGKHWwL4,5,3,0.9353200000000002,0.984,0.11200000000000002,0.06,50,unflagged,unflagged
3K_BNO3gZwc,5,3,0.9692399999999999,1.06668,0.1,0.0,36,unflagged,unflagged
3R-xR6NFIAQ,5,3,0.95238,0.9575800000000001,0.04242,0.0,33,unflagged,unflagged
3_GaTA2VGrA,5,3,0.9657199999999999,1.11426,0.21222,0.1224,49,unflagged,unflagged
3_fbFmQzXiY,5,3,0.9871000000000001,0.99444,0.06113999999999999,0.0278,36,unflagged,unflagged
3aKR45fWqv8,5,3,0.9400000000000001,0.98788,0.08184,0.0455,66,unflagged,unflagged
3i2gu74ghKg,5,3,0.9644600000000001,0.96944,0.09724000000000001,0.0139,72,unflagged,unflagged
3iplfAfGzzI,5,3,0.9080999999999999,0.8558600000000001,0.27942,0.2206,68,unflagged,unflagged
3luBQ6LxMEE,5,3,0.87274,1.05334,0.23998,0.0,15,unflagged,unflagged
3ojjm8CR4ag,5,3,0.94228,0.9876799999999999,0.06155999999999999,0.0308,65,unflagged,unflagged
3pDVU2ptuXc,5,3,0.9316800000000001,1.05194,0.17924,0.1039,77,unflagged,unflagged
3rvPfIT3Wro,5,3,0.9272600000000001,1.00788,0.0763,0.0526,76,unflagged,unflagged
3vVJkvTsbXQ,5,3,0.8266600000000001,1.82858,0.99428,0.8857,35,clip_over_run,clip_over_run
43O4YSx0s1g,5,3,0.8555400000000001,0.9559999999999998,0.14400000000000002,0.14,50,unflagged,unflagged
45CcdjPrxoM,5,3,0.8837200000000001,0.96064,0.15733999999999998,0.1311,61,unflagged,unflagged
4KAQJhDy1Dk,5,3,0.88888,0.96844,0.10878000000000002,0.0702,57,unflagged,unflagged
4LgvOdyaJ04,5,3,0.9255600000000002,1.02624,0.1246,0.0984,61,unflagged,unflagged
4UFmjCPnhsQ,5,3,0.9304,1.10586,0.21766000000000002,0.1765,34,unflagged,unflagged
4V2CwQJ8pgc,5,3,0.9143000000000001,0.89656,0.1862,0.0345,29,unflagged,unflagged
4VzuvJcfnhQ,5,3,0.94998,1.08626,0.14118,0.0784,51,unflagged,unflagged
4WM8zLqbEsE,5,3,0.95296,1.03184,0.08635999999999999,0.0682,44,unflagged,unflagged
4XulH3TfbT0,5,3,0.632,1.58534,0.96098,0.7317,41,unflagged,unflagged
4ZydYE-0994,5,3,0.8628199999999999,0.99642,0.12142,0.1071,56,unflagged,unflagged
4nlQwVqruRo,5,3,0.9,1.01332,0.13335999999999998,0.0667,30,unflagged,unflagged
4ohs1xEhq7c,5,3,0.9412,1.1062400000000001,0.16876,0.0938,64,unflagged,unflagged
4qWsaupbZY0,5,3,0.9102399999999999,0.97574,0.13032,0.1061,66,unflagged,unflagged
4vl_r79DBKU,5,3,0.9743999999999999,1.07694,0.13077999999999998,0.0962,52,unflagged,unflagged
4yCE67VwYJA,5,3,0.75556,0.9400000000000001,0.34,0.25,20,unflagged,unflagged
555SzpKfXjA,5,3,0.8841800000000001,1.01844,0.13946,0.1316,76,unflagged,unflagged
5IhMAUDmlaE,5,3,0.9534800000000001,0.9507999999999999,0.07216,0.0492,61,unflagged,unflagged
5QEMR9ZoDR8,5,3,0.97502,0.97272,0.03636,0.0303,66,unflagged,unflagged
5RySKZMsSco,5,3,0.97018,0.9727,0.04242,0.0303,66,unflagged,unflagged
5YurAgw70g0,5,3,1.0,1.025,0.025,0.0,24,unflagged,unflagged
5Z7Ha-KxSow,5,3,0.9243,0.95274,0.0909,0.0545,55,unflagged,unflagged
5d9j_e2-4Hc,5,3,0.95,1.04364,0.08363999999999999,0.0182,55,unflagged,unflagged
5fd9p5cRgVc,5,3,0.91998,0.9363400000000001,0.17274,0.1212,66,unflagged,unflagged
5hscXtk6usE,5,3,0.94144,1.00298,0.053739999999999996,0.0299,67,unflagged,unflagged
5q4macpE0ug,5,3,0.96318,1.03336,0.07271999999999999,0.0606,66,unflagged,unflagged
5uGXeMnLY1g,5,3,0.8939199999999999,0.9722799999999999,0.0923,0.0769,65,unflagged,unflagged
5uybKFkufN4,5,3,0.92498,1.04534,0.16802,0.0667,75,unflagged,unflagged
5vw0Csy_1rs,5,3,0.84548,0.89524,0.18094000000000002,0.0635,63,unflagged,unflagged
5wY4AnWkPro,5,3,0.9429000000000001,0.9958400000000001,0.08748,0.0833,48,unflagged,unflagged
6704d9DDwLo,5,3,0.9555399999999998,1.09582,0.16664,0.0833,48,unflagged,unflagged
68Gvy4SqSqI,5,3,0.90456,1.0478999999999998,0.18592,0.1549,71,unflagged,unflagged
691g3ilakqY,5,3,0.8308,0.9548400000000001,0.29358,0.2581,62,unflagged,unflagged
69ANW-zrxAc,5,3,0.852,0.91144,0.25144,0.2429,70,unflagged,unflagged
6BrsdhuImlg,5,3,0.744,1.0399800000000001,0.36,0.3,30,unflagged,unflagged
6CwSfoOR7-U,5,3,0.91998,1.4933400000000001,0.5733400000000001,0.1333,15,unflagged,unflagged
6Hl5lhgE9sc,5,3,0.95386,1.1614200000000001,0.22806,0.1754,57,unflagged,unflagged
6I6gTPIZeOk,5,3,0.9714400000000001,0.98688,0.07872,0.0656,61,unflagged,unflagged
6Zacf25sXhk,5,3,0.76,0.95518,0.34140000000000004,0.2759,58,unflagged,unflagged
6_oNJB89bvY,5,3,0.9545,1.00556,0.05556,0.0417,72,unflagged,unflagged
6aec4K8H9lE,5,3,0.89232,0.9594400000000001,0.14056,0.0946,74,unflagged,unflagged
6dDJvwVuHCk,5,3,0.98048,1.00616,0.04002,0.0154,65,unflagged,unflagged
6dew-uvdIdI,5,3,0.95558,1.02,0.09142,0.0714,70,unflagged,unflagged
6lqsHV_2yJc,5,3,0.93078,1.0060600000000002,0.0909,0.0606,33,unflagged,unflagged
6n0uINcvx_E,5,3,0.9542999999999999,0.9916599999999999,0.09165999999999999,0.0417,48,unflagged,unflagged
6nkERvt0Y2g,5,3,0.94998,0.9812799999999999,0.05624,0.0312,32,unflagged,unflagged
6og4v4zQxt0,5,3,0.97144,0.9692000000000001,0.057719999999999994,0.0385,52,unflagged,unflagged
7-E1_n1OKY8,5,3,0.70858,0.9800000000000001,0.27599999999999997,0.22,50,unflagged,unflagged
